changepoint_prior_scale,seasonality_prior_scale,rmse
0.08,1.0,2.197770872573199
0.08,1.5,2.207755081704221
0.08,2.0,2.203296619008941
0.08,2.25,2.203717487209768
0.08,2.5,2.202583997685675
0.09,1.0,2.267255070665447
0.09,1.5,2.255433406651816
0.09,2.0,2.2559871816609336
0.09,2.25,2.2563626585126166
0.09,2.5,2.2568522563979654
0.1,1.0,2.308810520735905
0.1,1.5,2.305879197490199
0.1,2.0,2.3094902270375965
0.1,2.25,2.304933622066162
0.1,2.5,2.306631191444785
0.11,1.0,2.352762107864108
0.11,1.5,2.3438930040396246
0.11,2.0,2.33881302505986
0.11,2.25,2.3498025927889516
0.11,2.5,2.346959609717259
0.12,1.0,2.3812433133711846
0.12,1.5,2.3828206868740827
0.12,2.0,2.3823456641812464
0.12,2.25,2.376996105345996
0.12,2.5,2.38000785130306
